English,Spanish,Type
Additionally,Adicionalmente,Other
Afterwards,Más tarde,Other
Although,Aunque,Other
As long as,Siempre que,Other
As soon as,Apenas,Other
As,Como,Other
As,Ya que,Other
At first,Al principio,Other
At last,Al final,Other
Because of,A causa de,Other
But,Pero,Other
Despite,A pesar de,Other
During,Durante,Other
Even if,Aunque,Other
Finally,Finalmente,Other
Finally,Por último,Other
First and foremost,Ante todo,Other
First,Primero,Other
For example,Por ejemplo,Other
Furthermore,Además,Other
However,Sin embargo,Other
If,Si,Other
In a word,En pocas palabras,Other
In case,En caso de que,Other
In other words,En otras palabras,Other
In that case,En ese caso,Other
In this way,De esta manera,Other
Meanwhile,Mientras tanto,Other
Now that,Ahora que,Other
Now,Ahora,Other
On the other hand,Por otro lado,Other
Second,Segundo,Other
Since,Como,Other
Since,Desde,Other
Since,Ya que,Other
So,Entonces,Other
Thanks to,Gracias a,Other
That's why,Por eso,Other
Then,Entonces,Other
Then,Luego,Other
Therefore,Por lo tanto,Other
Thus,Así,Other
To begin,Para empezar,Other
To conclude,Para concluir,Other
Unless,A menos que,Other
While,Mientras,Other
